"STATION","NAME","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-11","0.00","0.0","47","28"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-12","0.00","0.0","59","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-13","0.44","0.0","57","49"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-14","1.20","0.0","50","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-15","0.39","0.0","53","34"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-16","0.24","0.0","73","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-17","0.00","0.0","59","41"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-18","0.02","0.0","58","39"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-19","0.00","0.0","68","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-20","0.00","0.0","63","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-21","0.00","0.0","71","41"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-22","0.00","0.0","82","56"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-23","0.75","0.0","68","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-24","0.00","0.0","53","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-25","0.00","0.0","60","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-26","0.10","0.0","60","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-27","0.00","0.0","58","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-28","0.00","0.0","66","33"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-29","0.42","0.0","75","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-30","0.62","0.0","71","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-03-31","0.31","0.0","70","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-01","0.00","0.0","55","39"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-02","0.02","0.0","48","33"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-03","0.00","0.0","48","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-04","0.08","0.0","50","31"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-05","0.00","0.0","50","31"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-06","1.25","0.0","46","33"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-07","0.15","0.0","39","34"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-08","0.80","0.0","63","37"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-09","0.27","0.3","46","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-10","0.00","0.0","50","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-11","0.00","0.0","64","37"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-12","0.00","0.0","70","47"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-13","0.00","0.0","76","51"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-14","0.00","0.0","78","54"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-15","0.00","0.0","75","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-16","0.00","0.0","81","54"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-17","0.02","0.0","78","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-18","0.41","0.0","73","56"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-19","0.00","0.0","79","47"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-20","0.01","0.0","74","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-21","0.01","0.0","70","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-22","0.00","0.0","60","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-23","0.00","0.0","60","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-24","0.00","0.0","72","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-25","0.00","0.0","73","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-26","0.00","0.0","80","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-27","0.00","0.0","84","52"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-28","0.28","0.0","81","61"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-29","0.00","0.0","66","50"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-04-30","0.00","0.0","63","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-01","0.00",,"70","37"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-02","0.00",,"81","41"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-03","0.00",,"87","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-04","0.00",,"87","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-05","0.00",,"83","66"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-06","0.00",,"75","52"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-07","0.00",,"77","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-08","0.13",,"81","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-09","0.00",,"65","43"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-10","0.00",,"69","44"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-11","0.00",,"63","44"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-12","0.00",,"59","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-13","0.00",,"68","35"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-14","0.89",,"61","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-15","0.18",,"57","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-16","0.00",,"69","44"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-17","0.08",,"64","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-18","1.13",,"74","56"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-19","0.65",,"86","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-20","0.38",,"82","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-21","0.86",,"81","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-22","0.00",,"73","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-23","0.58",,"79","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-24","0.52",,"67","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-25","0.00",,"75","43"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-26","0.00",,"79","52"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-27","0.01",,"81","56"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-28","0.15",,"84","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-29","0.28",,"80","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-30","0.00",,"72","63"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-05-31","0.00",,"78","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-01","0.00",,"80","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-02","0.09",,"76","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-03","0.00",,"80","51"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-04","0.08",,"78","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-05","0.02",,"77","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-06","0.00",,"84","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-07","0.04",,"81","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-08","0.00",,"76","51"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-09","0.00",,"80","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-10","0.02",,"79","63"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-11","0.00",,"88","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-12","0.66",,"82","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-13","0.00",,"75","52"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-14","0.00",,"81","50"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-15","0.00",,"87","54"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-16","0.00",,"85","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-17","0.02",,"77","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-18","0.00",,"80","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-19","0.00",,"81","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-20","0.00",,"79","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-21","0.00",,"88","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-22","0.09",,"90","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-23","0.00",,"89","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-24","0.00",,"91","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-25","0.16",,"86","71"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-26","0.75",,"82","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-27","0.02",,"72","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-28","0.00",,"74","52"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-29","0.00",,"78","50"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-06-30","0.00",,"80","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-01","0.81",,"76","67"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-02","0.92",,"83","69"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-03","0.00",,"83","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-04","0.00",,"81","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-05","0.00",,"84","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-06","0.00",,"90","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-07","0.00",,"90","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-08","0.00",,"93","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-09","0.18",,"88","69"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-10","0.00",,"91","66"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-11","0.00",,"93","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-12","0.00",,"89","71"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-13","0.21",,"83","66"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-14","0.29",,"83","67"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-15","0.00",,"80","61"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-16","0.00",,"85","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-17","0.06",,"86","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-18","1.28",,"78","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-19","0.00",,"85","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-20","0.00",,"89","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-21","0.01",,"85","67"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-22","0.00",,"85","66"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-23","0.00",,"86","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-24","0.00",,"87","63"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-25","0.00",,"91","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-26","0.00",,"91","66"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-27","0.07",,"91","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-28","0.00",,"91","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-29","0.03",,"83","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-30","0.00",,"84","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-07-31","2.23",,"83","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-01","1.66",,"83","69"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-02","0.00",,"89","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-03","0.05",,"90","69"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-04","0.17",,"91","74"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-05","0.12",,"84","71"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-06","0.00",,"90","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-07","0.29",,"91","69"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-08","0.00",,"90","71"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-09","0.00",,"92","72"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-10","0.00",,"93","75"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-11","0.56",,"87","71"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-12","0.00",,"82","63"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-13","0.00",,"86","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-14","0.00",,"91","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-15","0.00",,"90","74"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-16","0.00",,"91","75"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-17","0.00",,"86","72"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-18","0.00",,"84","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-19","0.00",,"88","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-20","0.00",,"89","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-21","0.09",,"86","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-22","0.00",,"85","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-23","0.00",,"87","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-24","0.00",,"82","67"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-25","0.00",,"80","54"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-26","0.00",,"86","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-27","0.00",,"81","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-28","0.00",,"83","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-29","0.00",,"87","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-30","0.00",,"89","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-08-31","0.00",,"82","60"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-01","0.00",,"80","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-02","0.00",,"75","51"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-03","0.00",,"84","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-04","0.00",,"92","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-05","0.00",,"85","59"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-06","0.00",,"89","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-07","0.00",,"91","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-08","0.00",,"80","65"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-09","0.00",,"84","62"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-10","0.03",,"77","63"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-11","0.00",,"82","68"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-12","0.63",,"89","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-13","3.74",,"82","70"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-14","1.03",,"82","71"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-15","0.44",,"77","63"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-16","0.00",,"68","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-17","0.00",,"73","57"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-18","0.01",,"66","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-19","0.00",,"65","50"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-20","0.00",,"61","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-21","0.07",,"59","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-22","0.11",,"63","47"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-23","0.00",,"82","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-24","0.00",,"85","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-25","0.00",,"77","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-26","0.00",,"85","54"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-27","0.00",,"78","64"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-28","0.00",,"79","49"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-29","0.00",,"72","52"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-09-30","0.00",,"69","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-01","0.00",,"69","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-02","0.00",,"67","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-03","0.00",,"71","43"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-04","0.00",,"76","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-05","0.00",,"78","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-06","0.00",,"68","49"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-07","0.00",,"64","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-08","0.00",,"76","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-09","0.00",,"72","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-10","0.00",,"78","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-11","0.00",,"82","48"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-12","0.00",,"85","53"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-13","0.27",,"71","58"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-14","0.00",,"75","41"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-15","0.00",,"80","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-16","0.00",,"82","50"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-17","0.00",,"82","44"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-18","0.00",,"84","46"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-19","0.12",,"69","56"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-20","0.10",,"61","43"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-21","0.00",,"63","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-22","0.00",,"72","44"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-23","0.00",,"67","56"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-24","0.07",,"56","40"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-25","0.00",,"66","37"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-26","0.00",,"71","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-27","0.00",,"60","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-28","0.00",,"59","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-29","0.00",,"66","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-30","0.00",,"63","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-10-31","0.00",,"63","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-01","0.00","0.0","72","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-02","0.00","0.0","77","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-03","0.00","0.0","76","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-04","0.00","0.0","72","50"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-05","0.24","0.0","67","49"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-06","0.00","0.0","73","37"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-07","0.00","0.0","80","55"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-08","0.44","0.0","73","34"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-09","0.00","0.0","49","28"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-10","0.00","0.0","58","26"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-11","0.00","0.0","69","40"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-12","0.00","0.0","70","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-13","0.03","0.0","67","43"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-14","0.00","0.0","48","33"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-15","0.00","0.0","54","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-16","0.00","0.0","54","28"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-17","0.00","0.0","64","45"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-18","0.98","0.0","66","54"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-19","0.25","0.0","57","40"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-20","0.00","0.0","56","33"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-21","0.00","0.0","61","34"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-22","0.00","0.0","54","39"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-23","0.07","0.8","41","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-24","0.05","1.3","33","24"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-25","0.00","0.0","30","13"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-26","0.01","0.0","32","27"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-27","0.04","1.1","32","12"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-28","0.00","0.0","33","18"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-29","0.00","0.0","45","26"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-11-30","0.00","0.0","52","34"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-01","0.00","0.0","44","26"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-02","0.00","0.0","48","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-03","0.20","0.0","50","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-04","0.00","0.0","56","39"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-05","0.06","0.0","52","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-06","0.00","0.0","42","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-07","0.00","0.0","49","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-08","0.00","0.0","52","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-09","0.00","0.0","45","35"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-10","0.00","0.0","40","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-11","0.00","0.0","53","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-12","0.00","0.0","50","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-13","0.00","0.0","37","26"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-14","0.00","0.0","41","27"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-15","0.00","0.0","32","17"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-16","0.00","0.0","41","21"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-17","0.00","0.0","41","34"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-18","0.00","0.0","38","24"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-19","0.00","0.0","35","21"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-20","0.00","0.0","41","25"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-21","0.00","0.0","41","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-22","0.00","0.0","33","21"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-23","0.26","0.0","40","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-24","0.00","0.0","40","32"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-25","0.00","0.0","38","31"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-26","0.48","0.0","37","30"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-27","0.03","0.0","40","16"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-28","0.00","0.0","23","9"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-29","0.01","0.4","35","21"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-30","0.00","0.0","30","19"
"USC00331778","COLUMBUS OHIO STATE, OH US","1938-12-31","0.00","0.0","43","15"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-01","0.00","0.0","45","28"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-02","0.00","0.0","52","39"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-03","0.00","0.0","60","41"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-04","0.14","0.0","57","38"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-05","0.07","0.0","61","49"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-06","0.00","0.0","49","39"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-07","0.00","0.0","56","33"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-08","0.00","0.0","55","31"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-09","0.00","0.0","58","36"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-10","0.02","0.0","58","42"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-11","0.00","0.0","47","35"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-12","0.00","0.0","41","28"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-13","0.34","3.9","34","27"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-14","0.00","0.0","29","23"
"USC00331778","COLUMBUS OHIO STATE, OH US","1939-01-15","0.00","0.0","38","17"
